block,trial,type,onsetDateTime,onsetPOSIX,duration_s,f_assr,beatFreq,note
ASSR_BASELINE,1,ASSR,13-Nov-2025 12:54:47,1763056487.27989,20,40,0,ASSR same modulation both ears
ASSR_BASELINE,2,ASSR,13-Nov-2025 12:54:50,1763056490.30547,20,40,0,ASSR same modulation both ears
ASSR_BASELINE,3,ASSR,13-Nov-2025 12:54:53,1763056493.3301,20,40,0,ASSR same modulation both ears
ASSR_BASELINE,4,ASSR,13-Nov-2025 12:54:56,1763056496.3665,20,40,0,ASSR same modulation both ears
ASSR_BASELINE,5,ASSR,13-Nov-2025 12:54:59,1763056499.39006,20,40,0,ASSR same modulation both ears
BINAURAL_ASSR,1,ASSR_BINAURAL,13-Nov-2025 12:55:02,1763056502.41509,30,40,7,ASSR binaural beat (L vs R modulation offset)
BINAURAL_ASSR,2,ASSR_BINAURAL,13-Nov-2025 12:55:05,1763056505.44716,30,40,7,ASSR binaural beat (L vs R modulation offset)
BINAURAL_ASSR,3,ASSR_BINAURAL,13-Nov-2025 12:55:08,1763056508.48001,30,40,7,ASSR binaural beat (L vs R modulation offset)
BINAURAL_ASSR,4,ASSR_BINAURAL,13-Nov-2025 12:55:11,1763056511.52121,30,40,7,ASSR binaural beat (L vs R modulation offset)
BINAURAL_ASSR,5,ASSR_BINAURAL,13-Nov-2025 12:55:14,1763056514.5557,30,40,7,ASSR binaural beat (L vs R modulation offset)
BINAURAL_ASSR,6,ASSR_BINAURAL,13-Nov-2025 12:55:17,1763056517.60902,30,40,7,ASSR binaural beat (L vs R modulation offset)
BINAURAL_ASSR,7,ASSR_BINAURAL,13-Nov-2025 12:55:20,1763056520.65423,30,40,7,ASSR binaural beat (L vs R modulation offset)
BINAURAL_ASSR,8,ASSR_BINAURAL,13-Nov-2025 12:55:23,1763056523.6909,30,40,7,ASSR binaural beat (L vs R modulation offset)
BINAURAL_ASSR,9,ASSR_BINAURAL,13-Nov-2025 12:55:26,1763056526.72331,30,40,7,ASSR binaural beat (L vs R modulation offset)
BINAURAL_ASSR,10,ASSR_BINAURAL,13-Nov-2025 12:55:29,1763056529.76014,30,40,7,ASSR binaural beat (L vs R modulation offset)
